country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
AL,2007,bioenergy,"0,0","215,009","0,0","215,009","0,0"
AL,2007,biofuels,"0,0","0,0","0,0","0,0",
AL,2007,biogas,"0,0","0,0","0,0","0,0",
AL,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2007,renewables,"0,0","461,039","0,0","461,039","0,0"
AL,2007,solid_biomass,"0,0","215,009","0,0","215,009","0,0"
AL,2007,total,"244,107","2056,525","1255,494","1050,021","0,49179416734540055"
AL,2008,bioenergy,"0,0","215,009","0,0","215,009","0,0"
AL,2008,biofuels,"0,0","0,0","0,0","0,0",
AL,2008,biogas,"0,0","0,0","0,0","0,0",
AL,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2008,renewables,"0,0","547,989","0,0","547,989","0,0"
AL,2008,solid_biomass,"0,0","215,009","0,0","215,009","0,0"
AL,2008,total,"254,355","2140,044","1319,671","1147,531","0,49780097979293886"
AL,2009,bioenergy,"0,0","209,993","0,0","209,993","0,0"
AL,2009,biofuels,"0,0","0,0","0,0","0,0",
AL,2009,biogas,"0,0","0,0","0,0","0,0",
AL,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2009,renewables,"0,0","663,839","0,0","663,839","0,0"
AL,2009,solid_biomass,"0,0","209,993","0,0","209,993","0,0"
AL,2009,total,"404,569","2171,27","1411,788","1250,541","0,4638847310560179"
AL,2010,bioenergy,"0,0","205,001","0,0","205,001","0,0"
AL,2010,biofuels,"0,0","0,0","0,0","0,0",
AL,2010,biogas,"0,0","0,0","0,0","0,0",
AL,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2010,renewables,"0,0","862,358","0,0","862,358","0,0"
AL,2010,solid_biomass,"0,0","205,001","0,0","205,001","0,0"
AL,2010,total,"753,59","2152,188","1375,504","1620,274","0,288968249985596"
AL,2011,bioenergy,"0,0","208,011","0,0","208,011","0,0"
AL,2011,biofuels,"0,0","0,0","0,0","0,0",
AL,2011,biogas,"0,0","0,0","0,0","0,0",
AL,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2011,renewables,"0,0","575,002","0,0","575,002","0,0"
AL,2011,solid_biomass,"0,0","208,011","0,0","208,011","0,0"
AL,2011,total,"804,386","2245,308","1605,02","1483,194","0,3565809234189697"
AL,2012,bioenergy,"0,0","206,506","0,0","206,506","0,0"
AL,2012,biofuels,"0,0","0,0","0,0","0,0",
AL,2012,biogas,"0,0","0,0","0,0","0,0",
AL,2012,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2012,renewables,"0,0","624,582","0,0","624,582","0,0"
AL,2012,solid_biomass,"0,0","206,506","0,0","206,506","0,0"
AL,2012,total,"975,667","2023,108","1291,798","1669,978","0,15626007113807072"
AL,2013,bioenergy,"0,0","201,49","0,0","201,49","0,0"
AL,2013,biofuels,"0,0","0,0","0,0","0,0",
AL,2013,biogas,"0,0","0,0","0,0","0,0",
AL,2013,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2013,renewables,"0,0","811,751","0,0","811,751","0,0"
AL,2013,solid_biomass,"0,0","201,49","0,0","201,49","0,0"
AL,2013,total,"1200,424","2365,297","1804,018","2034,031","0,2551874035269144"
AL,2014,bioenergy,"19,179","219,018","36,205","201,992","0,07773790282077273"
AL,2014,biofuels,"0,0","25,815","25,815","0,0","1,0"
AL,2014,biogas,"0,0","0,0","0,0","0,0",
AL,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2014,renewables,"19,179","637,643","36,205","620,617","0,02670146147609242"
AL,2014,solid_biomass,"19,179","193,202","10,39","201,992","-0,04549124750261383"
AL,2014,total,"1238,249","2355,333","1920,474","2013,445","0,28965118732680256"
AL,2015,bioenergy,"11,059","234,599","31,634","214,006","0,08770284613318899"
AL,2015,biofuels,"0,0","30,266","30,249","0,0","0,9994383136192427"
AL,2015,biogas,"0,0","0,0","0,0","0,0",
AL,2015,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2015,renewables,"11,059","753,85","31,634","733,257","0,027293228095775026"
AL,2015,solid_biomass,"11,059","204,333","1,385","214,006","-0,04734428604288098"
AL,2015,total,"1246,949","2199,196","1527,338","2073,399","0,12749613949825295"
AL,2016,bioenergy,"1,433","269,653","85,097","185,989","0,3102654151817335"
AL,2016,biofuels,"0,0","81,896","81,896","0,0","1,0"
AL,2016,biogas,"0,0","0,0","0,0","0,0",
AL,2016,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2016,renewables,"1,433","951,509","85,097","867,845","0,0879277022077563"
AL,2016,solid_biomass,"1,433","187,757","3,201","185,989","0,009416426551340297"
AL,2016,total,"910,462","2271,639","1375,315","1960,857","0,20463330661253837"
AL,2017,bioenergy,"17,23","244,344","93,574","168,0","0,3124447500245555"
AL,2017,biofuels,"0,0","78,22","78,22","0,0","1,0"
AL,2017,biogas,"0,0","0,0","0,0","0,0",
AL,2017,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2017,renewables,"17,23","646,725","93,574","570,381","0,1180470833816537"
AL,2017,solid_biomass,"17,23","164,71","13,94","168,0","-0,019974500637484068"
AL,2017,total,"653,112","2371,198","1573,606","1637,276","0,38819786453935945"
AL,2018,bioenergy,"17,23","270,689","125,919","162,0","0,401527213887524"
AL,2018,biofuels,"0,0","111,272","111,272","0,0","1,0"
AL,2018,biogas,"0,0","0,0","0,0","0,0",
AL,2018,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2018,renewables,"17,23","1019,617","125,919","910,927","0,10659786959220963"
AL,2018,solid_biomass,"17,23","158,71","13,94","162,0","-0,02072963266334825"
AL,2018,total,"893,421","2353,235","1397,504","2000,523","0,21420852571035184"
AL,2019,bioenergy,"9,976","277,983","127,957","160,003","0,4244180399520834"
AL,2019,biofuels,"0,0","120,174","120,174","0,0","1,0"
AL,2019,biogas,"0,0","0,0","0,0","0,0",
AL,2019,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2019,renewables,"9,976","739,722","127,957","621,742","0,15949370168793142"
AL,2019,solid_biomass,"9,976","157,102","7,076","160,003","-0,01845934488421536"
AL,2019,total,"882,05","2354,738","1634,856","1736,371","0,31969841230744145"
AT,2002,bioenergy,"203,428","2913,585","196,6","2920,414","-0,0023435046514860567"
AT,2002,biofuels,"0,0","20,346999999999998","0,0","20,346999999999998","0,0"
AT,2002,biogas,"0,0","21,95","0,0","21,95","0,0"
AT,2002,ren_mun_waste,"0,0","47,053","0,0","47,053","0,0"
AT,2002,renewables,"172,781","6482,194","164,493","6490,482","-0,0012785794439351878"
AT,2002,solid_biomass,"172,781","2815,372","157,089","2831,064","-0,005573686177173037"
AT,2002,total,"3538,177","31002,109","24645,177","9831,767","0,6808246497036702"
AT,2003,bioenergy,"302,435","3032,676","215,285","3119,826","-0,028736996632676887"
AT,2003,biofuels,"0,0","20,657","0,0","20,657","0,0"
AT,2003,biogas,"0,0","26,273","0,0","26,273","0,0"
AT,2003,ren_mun_waste,"0,0","54,051","0,0","54,051","0,0"
AT,2003,renewables,"270,923","6017,1","170,56","6117,463","-0,01667962972195908"
AT,2003,solid_biomass,"270,923","2909,597","161,675","3018,845","-0,03754746791394134"
AT,2003,total,"3881,256","32638,25","27068,006","9483,763","0,7104164592157974"
AT,2004,bioenergy,"470,152","3070,446","309,927","3230,67","-0,052182972766822794"
AT,2004,biofuels,"0,0","33,933","0,0","33,933","0,0"
AT,2004,biogas,"0,0","28,614","0,0","28,614","0,0"
AT,2004,ren_mun_waste,"0,0","68,62","0,0","68,62","0,0"
AT,2004,renewables,"435,416","6418,072","267,292","6586,195","-0,02619540572308943"
AT,2004,solid_biomass,"435,416","2921,754","257,667","3099,503","-0,06083640169569376"
AT,2004,total,"4434,439","33249,096","28084,148","9842,878","0,7112887821070385"
AT,2005,bioenergy,"406,809","3681,283","381,875","3709,887","-0,006773182067230372"
AT,2005,biofuels,"0,256","110,32900000000001","49,498","64,757","0,4463196439739325"
AT,2005,biogas,"0,0","118,497","0,0","118,497","0,0"
AT,2005,ren_mun_waste,"0,0","73,476","0,0","73,476","0,0"
AT,2005,renewables,"351,26","7174,444","318,107","7211,267","-0,004620985263805803"
AT,2005,solid_biomass,"350,571","3363,039","260,453","3453,157","-0,026796596768577482"
AT,2005,total,"4932,902","34377,287","29621,152","9888,261","0,7181558568016144"
AT,2006,bioenergy,"381,529","4288,217","723,248","3958,107","0,07968789825701453"
AT,2006,biofuels,"5,645","320,817","231,318","106,754","0,7034321747288953"
AT,2006,biogas,"0,0","162,407","0,0","162,407","0,0"
AT,2006,ren_mun_waste,"0,0","100,631","0,0","100,631","0,0"
AT,2006,renewables,"318,841","7700,337","633,283","7397,505","0,040834836189636896"
AT,2006,solid_biomass,"312,924","3668,324","392,933","3588,315","0,02181077789202917"
AT,2006,total,"5451,498","34687,505","30531,997","10328,224","0,7230413083904421"
AT,2007,bioenergy,"496,571","4725,025","818,249","4420,78","0,06807963979026567"
AT,2007,biofuels,"83,028","393,61300000000006","255,522","238,553","0,43823247707773866"
AT,2007,biogas,"0,0","167,963","0,0","167,963","0,0"
AT,2007,ren_mun_waste,"0,0","99,416","0,0","99,416","0,0"
AT,2007,renewables,"411,997","8294,701","701,402","8022,729","0,03489034746400142"
AT,2007,solid_biomass,"328,279","4023,941","437,373","3914,848","0,02711123249570508"
AT,2007,total,"6172,202","34096,378","29538,139","10951,233","0,6852908833894321"
AT,2008,bioenergy,"527,045","4934,51","800,006","4680,457","0,05531673864274264"
AT,2008,biofuels,"116,52799999999999","447,397","324,504","256,947","0,46485783319959684"
AT,2008,biogas,"0,0","174,082","0,0","174,082","0,0"
AT,2008,ren_mun_waste,"0,0","102,953","0,0","102,953","0,0"
AT,2008,renewables,"447,152","8648,22","694,104","8420,177","0,028555240269095845"
AT,2008,solid_biomass,"330,257","4175,156","360,32","4146,476","0,007200449516137838"
AT,2008,total,"5848,93","34369,642","29489,538","11170,416","0,6878339902405733"
AT,2009,bioenergy,"474,616","5169,142","940,063","4739,406","0,09004337663774763"
AT,2009,biofuels,"116,146","572,558","369,081","324,50699999999995","0,4417631052225277"
AT,2009,biogas,"0,0","161,083","0,0","161,083","0,0"
AT,2009,ren_mun_waste,"0,0","129,302","0,0","129,302","0,0"
AT,2009,renewables,"374,734","9148,828","836,027","8723,245","0,05042099381472688"
AT,2009,solid_biomass,"255,774","4294,751","456,837","4124,514","0,046815985373773704"
AT,2009,total,"6556,963","32630,957","27819,049","11704,469","0,6515924739810727"
AT,2010,bioenergy,"543,778","5653,853","955,138","5208,727","0,0727574629195347"
AT,2010,biofuels,"115,74599999999998","544,668","344,135","310,30699999999996","0,4193178229673856"
AT,2010,biogas,"0,0","159,141","0,0","159,141","0,0"
AT,2010,ren_mun_waste,"0,0","137,533","0,0","137,533","0,0"
AT,2010,renewables,"449,113","9478,543","847,271","9046,618","0,04200624505264153"
AT,2010,solid_biomass,"332,612","4791,321","494,393","4601,746","0,0337654271128985"
AT,2010,total,"8201,067","34831,67","30082,361","12116,003","0,6282011169719971"
AT,2011,bioenergy,"510,332","5610,026","1112,661","5050,833","0,10736652557403478"
AT,2011,biofuels,"95,65799999999999","536,945","378,03","259,965","0,525886263956271"
AT,2011,biogas,"0,0","168,215","0,0","168,215","0,0"
AT,2011,ren_mun_waste,"0,0","138,435","0,0","138,435","0,0"
AT,2011,renewables,"410,368","9057,289","963,844","8546,949","0,06110835151666245"
AT,2011,solid_biomass,"313,744","4710,176","577,443","4484,219","0,0559849568253925"
AT,2011,total,"7076,991","33818,807","30755,93","11441,763","0,7001707363598012"
AT,2012,bioenergy,"567,503","5885,197","1074,123","5373,422","0,08608377935352036"
AT,2012,biofuels,"160,125","527,4570000000001","450,685","247,695","0,5508695495556982"
AT,2012,biogas,"0,0","201,456","0,0","201,456","0,0"
AT,2012,ren_mun_waste,"0,0","143,683","0,0","143,683","0,0"
AT,2012,renewables,"453,182","10282,138","944,267","9785,898","0,047760981227834134"
AT,2012,solid_biomass,"291,327","4988,601","483,386","4780,589","0,0384995713227015"
AT,2012,total,"9888,389","33717,9","31407,63","12855,802","0,6382141533132254"
AT,2013,bioenergy,"517,609","5912,472","1115,308","5317,459","0,10109121869837184"
AT,2013,biofuels,"187,454","531,763","474,99","237,478","0,5407220885996205"
AT,2013,biogas,"0,0","191,224","0,0","191,224","0,0"
AT,2013,ren_mun_waste,"0,0","152,056","0,0","152,056","0,0"
AT,2013,renewables,"413,099","10232,191","967,842","9680,132","0,054215465680810676"
AT,2013,solid_biomass,"224,338","4986,388","483,458","4736,701","0,051965470797699656"
AT,2013,total,"7682,973","34115,459","28596,077","12394,049","0,6130096036521155"
AT,2014,bioenergy,"588,135","5753,411","1114,475","5225,985","0,09148312192541085"
AT,2014,biofuels,"254,63400000000001","624,8820000000001","495,193","383,141","0,3849670817850409"
AT,2014,biogas,"0,0","284,204","0,0","284,204","0,0"
AT,2014,ren_mun_waste,"0,0","189,863","0,0","189,863","0,0"
AT,2014,renewables,"483,918","10067,397","954,824","9595,403","0,04677534818583194"
AT,2014,solid_biomass,"227,959","4591,304","450,579","4368,777","0,04848731427934199"
AT,2014,total,"6612,366","32914,43","28224,232","12316,942","0,6566076337946609"
AT,2015,bioenergy,"661,377","5942,04","1125,312","5466,901","0,0780767211260779"
AT,2015,biofuels,"292,772","683,316","528,495","443,90900000000005","0,34496923824409204"
AT,2015,biogas,"0,0","294,757","0,0","294,757","0,0"
AT,2015,ren_mun_waste,"0,0","180,086","0,0","180,086","0,0"
AT,2015,renewables,"543,066","10044,649","945,411","9631,101","0,040055655503741336"
AT,2015,solid_biomass,"249,769","4712,445","406,545","4548,149","0,03326850499050918"
AT,2015,total,"9812,628","33716,457","30180,267","12228,07","0,6040859809202372"
AT,2016,bioenergy,"703,088","5907,146","1017,449","5592,261","0,05321706963057964"
AT,2016,biofuels,"316,12299999999993","570,477","485,844","406,09100000000007","0,2975071738212059"
AT,2016,biogas,"0,0","298,92","0,0","298,92","0,0"
AT,2016,ren_mun_waste,"0,0","197,984","0,0","197,984","0,0"
AT,2016,renewables,"587,495","10339,992","858,769","10068,195","0,02623541681657007"
AT,2016,solid_biomass,"269,917","4786,773","361,565","4689,266","0,01914609278526473"
AT,2016,total,"10697,337","34187,017","31940,238","12564,244","0,6213733418156958"
AT,2017,bioenergy,"761,645","5930,353","1014,896","5684,558","0,04270420327424016"
AT,2017,biofuels,"324,264","506,313","470,936","359,245","0,2896864192702932"
AT,2017,biogas,"0,0","311,009","0,0","311,009","0,0"
AT,2017,ren_mun_waste,"0,0","185,919","11,229","174,69","0,06039726977877462"
AT,2017,renewables,"626,267","10384,339","840,68","10177,383","0,020647727313216555"
AT,2017,solid_biomass,"300,031","4879,514","347,784","4839,614","0,009786425451387163"
AT,2017,total,"9813,114","34802,569","32075,223","12635,473","0,6396685543529848"
AT,2018,bioenergy,"865,659","5627,369","1099,071","5380,383","0,041477997977385155"
AT,2018,biofuels,"403,295","520,161","556,225","354,552","0,29400512533619405"
AT,2018,biogas,"0,0","227,02","0,0","227,02","0,0"
AT,2018,ren_mun_waste,"0,0","182,272","0,0","182,272","0,0"
AT,2018,renewables,"747,466","10005,455","925,598","9813,748","0,017803488197188428"
AT,2018,solid_biomass,"342,773","4632,755","358,097","4616,538","0,0033077510034525796"
AT,2018,total,"9856,107","34006,386","31708,011","12024,181","0,6425823667354714"
AT,2019,bioenergy,"897,667","5503,462","1009,437","5401,708","0,020309034567695748"
AT,2019,biofuels,"413,02599999999995","504,543","558,005","377,66900000000004","0,2873471636708864"
AT,2019,biogas,"0,0","214,367","0,0","214,367","0,0"
AT,2019,ren_mun_waste,"0,0","188,707","0,0","188,707","0,0"
AT,2019,renewables,"771,683","10332,137","866,254","10247,581","0,009153091949903493"
AT,2019,solid_biomass,"357,147","4568,434","296,525","4620,965","-0,013269755018897069"
AT,2019,total,"7944,59","34698,218","32843,128","12359,595","0,7175739687842182"
BA,2002,bioenergy,"0,0","0,0","0,0","0,0",
BA,2002,biofuels,"0,0","0,0","0,0","0,0",
BA,2002,biogas,"0,0","0,0","0,0","0,0",
BA,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2002,renewables,"0,0","0,0","0,0","0,0",
BA,2002,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2002,total,"0,0","0,0","0,0","0,0",
BA,2003,bioenergy,"0,0","0,0","0,0","0,0",
BA,2003,biofuels,"0,0","0,0","0,0","0,0",
BA,2003,biogas,"0,0","0,0","0,0","0,0",
BA,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2003,renewables,"0,0","0,0","0,0","0,0",
BA,2003,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2003,total,"0,0","0,0","0,0","0,0",
BA,2004,bioenergy,"0,0","0,0","0,0","0,0",
BA,2004,biofuels,"0,0","0,0","0,0","0,0",
BA,2004,biogas,"0,0","0,0","0,0","0,0",
BA,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2004,renewables,"0,0","0,0","0,0","0,0",
BA,2004,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2004,total,"0,0","0,0","0,0","0,0",
BA,2005,bioenergy,"0,0","0,0","0,0","0,0",
BA,2005,biofuels,"0,0","0,0","0,0","0,0",
BA,2005,biogas,"0,0","0,0","0,0","0,0",
BA,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2005,renewables,"0,0","0,0","0,0","0,0",
BA,2005,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2005,total,"0,0","0,0","0,0","0,0",
BA,2006,bioenergy,"0,0","0,0","0,0","0,0",
BA,2006,biofuels,"0,0","0,0","0,0","0,0",
BA,2006,biogas,"0,0","0,0","0,0","0,0",
BA,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2006,renewables,"0,0","0,0","0,0","0,0",
BA,2006,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2006,total,"0,0","0,0","0,0","0,0",
BA,2007,bioenergy,"0,0","0,0","0,0","0,0",
BA,2007,biofuels,"0,0","0,0","0,0","0,0",
BA,2007,biogas,"0,0","0,0","0,0","0,0",
BA,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2007,renewables,"0,0","0,0","0,0","0,0",
BA,2007,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2007,total,"0,0","0,0","0,0","0,0",
BA,2008,bioenergy,"0,0","0,0","0,0","0,0",
BA,2008,biofuels,"0,0","0,0","0,0","0,0",
BA,2008,biogas,"0,0","0,0","0,0","0,0",
BA,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2008,renewables,"0,0","0,0","0,0","0,0",
BA,2008,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2008,total,"0,0","0,0","0,0","0,0",
BA,2009,bioenergy,"0,0","0,0","0,0","0,0",
BA,2009,biofuels,"0,0","0,0","0,0","0,0",
BA,2009,biogas,"0,0","0,0","0,0","0,0",
BA,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2009,renewables,"0,0","0,0","0,0","0,0",
BA,2009,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2009,total,"0,0","0,0","0,0","0,0",
BA,2010,bioenergy,"0,0","0,0","0,0","0,0",
BA,2010,biofuels,"0,0","0,0","0,0","0,0",
BA,2010,biogas,"0,0","0,0","0,0","0,0",
BA,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2010,renewables,"0,0","0,0","0,0","0,0",
BA,2010,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2010,total,"0,0","0,0","0,0","0,0",
BA,2011,bioenergy,"0,0","0,0","0,0","0,0",
BA,2011,biofuels,"0,0","0,0","0,0","0,0",
BA,2011,biogas,"0,0","0,0","0,0","0,0",
BA,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2011,renewables,"0,0","0,0","0,0","0,0",
BA,2011,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2011,total,"0,0","0,0","0,0","0,0",
BA,2012,bioenergy,"0,0","0,0","0,0","0,0",
BA,2012,biofuels,"0,0","0,0","0,0","0,0",
BA,2012,biogas,"0,0","0,0","0,0","0,0",
BA,2012,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2012,renewables,"0,0","0,0","0,0","0,0",
BA,2012,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2012,total,"0,0","0,0","0,0","0,0",
BA,2013,bioenergy,"0,0","0,0","0,0","0,0",
BA,2013,biofuels,"0,0","0,0","0,0","0,0",
BA,2013,biogas,"0,0","0,0","0,0","0,0",
BA,2013,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2013,renewables,"0,0","0,0","0,0","0,0",
BA,2013,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2013,total,"0,0","0,0","0,0","0,0",
BA,2014,bioenergy,"274,135","447,872","0,0","722,007","-0,6120833631037439"
BA,2014,biofuels,"0,0","0,0","0,0","0,0",
BA,2014,biogas,"0,0","0,0","0,0","0,0",
BA,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2014,renewables,"274,135","958,19","0,0","1232,325","-0,28609670315908114"
BA,2014,solid_biomass,"256,52","465,487","0,0","722,007","-0,551078762672212"
BA,2014,total,"1450,886","6002,622","3144,139","4305,643","0,28208556194276435"
BA,2015,bioenergy,"161,221","563,772","0,0","724,993","-0,28596844114287334"
BA,2015,biofuels,"0,0","0,0","0,0","0,0",
BA,2015,biogas,"0,0","0,0","0,0","0,0",
BA,2015,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2015,renewables,"161,221","1041,072","0,0","1202,293","-0,15486056680037502"
BA,2015,solid_biomass,"144,311","580,682","0,0","724,993","-0,24851984390768098"
BA,2015,total,"1230,82","6183,064","3314,086","4367,366","0,33693101025640354"
BA,2016,bioenergy,"168,027","565,923","0,0","733,95","-0,29690788322793027"
BA,2016,biofuels,"0,0","0,0","0,0","0,0",
BA,2016,biogas,"0,0","0,0","0,0","0,0",
BA,2016,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2016,renewables,"168,027","1052,991","0,0","1221,018","-0,15957116442590677"
BA,2016,solid_biomass,"151,93","582,02","0,0","733,95","-0,26103913954846913"
BA,2016,total,"1301,017","6767,126","3433,859","4741,514","0,31517693035418576"
BA,2017,bioenergy,"226,626","464,324","6,442","684,508","-0,4742033580000172"
BA,2017,biofuels,"0,0","0,0","0,0","0,0",
BA,2017,biogas,"0,0","1,505","0,0","1,505","0,0"
BA,2017,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2017,renewables,"226,463","792,069","6,337","1012,195","-0,27791265659936193"
BA,2017,solid_biomass,"208,966","479,674","5,637","683,004","-0,4238899752748742"
BA,2017,total,"1197,703","6754,465","3496,328","4624,021","0,34031192699939966"
BA,2018,bioenergy,"265,42","1191,348","5,851","1450,917","-0,21787840328770436"
BA,2018,biofuels,"0,0","0,0","0,0","0,0",
BA,2018,biogas,"0,0","2,317","0,0","2,317","0,0"
BA,2018,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2018,renewables,"265,144","1754,024","5,74","2013,428","-0,14789079282837636"
BA,2018,solid_biomass,"251,146","1202,494","5,04","1448,6","-0,20466297544935777"
BA,2018,total,"1589,067","7478,331","3403,558","5672,214","0,2426331490275036"
BA,2019,bioenergy,"208,917","1246,688","2,347","1453,258","-0,1656950255396699"
BA,2019,biofuels,"0,0","0,0","0,0","0,0",
BA,2019,biogas,"0,0","1,6","0,0","1,6","0,0"
BA,2019,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2019,renewables,"208,659","1795,846","2,236","2002,269","-0,11494471129484377"
BA,2019,solid_biomass,"196,761","1255,732","0,836","1451,658","-0,15602453389736026"
BA,2019,total,"1165,4","7230,302","3144,828","5404,899","0,2737683709477142"
BE,2002,bioenergy,"6,851","677,056","148,343","535,564","0,2089812364117591"
BE,2002,biofuels,"0,0","0,0","0,0","0,0",
BE,2002,biogas,"0,0","45,596","0,0","45,596","0,0"
BE,2002,ren_mun_waste,"0,0","135,282","0,0","135,282","0,0"
BE,2002,renewables,"0,0","711,598","135,76","575,838","0,19078187403562125"
BE,2002,solid_biomass,"0,0","490,446","135,76","354,686","0,27680927156098734"
BE,2002,total,"25091,344","56796,89","74493,198","13280,888","0,8697985752388908"
BE,2003,bioenergy,"7,187","838,676","172,126","673,737","0,1966659353552504"
BE,2003,biofuels,"0,0","0,0","0,0","0,0",
BE,2003,biogas,"0,0","51,519","0,0","51,519","0,0"
BE,2003,ren_mun_waste,"0,0","182,001","0,0","182,001","0,0"
BE,2003,renewables,"0,0","867,297","159,358","707,939","0,1837409791570823"
BE,2003,solid_biomass,"0,0","599,575","159,358","440,217","0,26578493099278655"
BE,2003,total,"24857,011","59334,254","78079,556","13504,017","0,8969952668487244"
BE,2004,bioenergy,"7,075","929,141","221,065","715,152","0,23030950092612426"
BE,2004,biofuels,"0,0","0,0","0,0","0,0",
BE,2004,biogas,"0,0","72,251","0,0","72,251","0,0"
BE,2004,ren_mun_waste,"0,0","171,993","0,0","171,993","0,0"
BE,2004,renewables,"0,0","965,76","205,885","759,875","0,2131844350563287"
BE,2004,solid_biomass,"0,0","676,794","205,885","470,909","0,3042063020653256"
BE,2004,total,"26820,515","59497,596","80516,093","13527,612","0,9024831524285452"
BE,2005,bioenergy,"12,644","1115,528","303,532","824,64","0,26076261644709947"
