country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
AL,2007,bioenergy,"0,0","215,009","0,0","215,009","0,0"
AL,2007,biofuels,"0,0","0,0","0,0","0,0",
AL,2007,biogas,"0,0","0,0","0,0","0,0",
AL,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2007,renewables,"0,0","461,039","0,0","461,039","0,0"
AL,2007,solid_biomass,"0,0","215,009","0,0","215,009","0,0"
AL,2007,total,"244,107","2056,525","1255,494","1050,021","0,49179416734540055"
AL,2008,bioenergy,"0,0","215,009","0,0","215,009","0,0"
AL,2008,biofuels,"0,0","0,0","0,0","0,0",
AL,2008,biogas,"0,0","0,0","0,0","0,0",
AL,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2008,renewables,"0,0","547,989","0,0","547,989","0,0"
AL,2008,solid_biomass,"0,0","215,009","0,0","215,009","0,0"
AL,2008,total,"254,355","2140,044","1319,671","1147,531","0,49780097979293886"
AL,2009,bioenergy,"0,0","209,993","0,0","209,993","0,0"
AL,2009,biofuels,"0,0","0,0","0,0","0,0",
AL,2009,biogas,"0,0","0,0","0,0","0,0",
AL,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2009,renewables,"0,0","663,839","0,0","663,839","0,0"
AL,2009,solid_biomass,"0,0","209,993","0,0","209,993","0,0"
AL,2009,total,"404,569","2171,27","1411,788","1250,541","0,4638847310560179"
AL,2010,bioenergy,"0,0","205,001","0,0","205,001","0,0"
AL,2010,biofuels,"0,0","0,0","0,0","0,0",
AL,2010,biogas,"0,0","0,0","0,0","0,0",
AL,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2010,renewables,"0,0","862,358","0,0","862,358","0,0"
AL,2010,solid_biomass,"0,0","205,001","0,0","205,001","0,0"
AL,2010,total,"753,59","2152,188","1375,504","1620,274","0,288968249985596"
AL,2011,bioenergy,"0,0","208,011","0,0","208,011","0,0"
AL,2011,biofuels,"0,0","0,0","0,0","0,0",
AL,2011,biogas,"0,0","0,0","0,0","0,0",
AL,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2011,renewables,"0,0","575,002","0,0","575,002","0,0"
AL,2011,solid_biomass,"0,0","208,011","0,0","208,011","0,0"
AL,2011,total,"804,386","2245,308","1605,02","1483,194","0,3565809234189697"
AL,2012,bioenergy,"0,0","206,506","0,0","206,506","0,0"
AL,2012,biofuels,"0,0","0,0","0,0","0,0",
AL,2012,biogas,"0,0","0,0","0,0","0,0",
AL,2012,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2012,renewables,"0,0","624,582","0,0","624,582","0,0"
AL,2012,solid_biomass,"0,0","206,506","0,0","206,506","0,0"
AL,2012,total,"975,667","2023,108","1291,798","1669,978","0,15626007113807072"
AL,2013,bioenergy,"0,0","201,49","0,0","201,49","0,0"
AL,2013,biofuels,"0,0","0,0","0,0","0,0",
AL,2013,biogas,"0,0","0,0","0,0","0,0",
AL,2013,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2013,renewables,"0,0","811,751","0,0","811,751","0,0"
AL,2013,solid_biomass,"0,0","201,49","0,0","201,49","0,0"
AL,2013,total,"1200,424","2365,297","1804,018","2034,031","0,2551874035269144"
AL,2014,bioenergy,"19,179","219,018","36,205","201,992","0,07773790282077273"
AL,2014,biofuels,"0,0","25,815","25,815","0,0","1,0"
AL,2014,biogas,"0,0","0,0","0,0","0,0",
AL,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2014,renewables,"19,179","637,643","36,205","620,617","0,02670146147609242"
AL,2014,solid_biomass,"19,179","193,202","10,39","201,992","-0,04549124750261383"
AL,2014,total,"1238,249","2355,333","1920,474","2013,445","0,28965118732680256"
AL,2015,bioenergy,"11,059","234,599","31,634","214,006","0,08770284613318899"
AL,2015,biofuels,"0,0","30,266","30,249","0,0","0,9994383136192427"
AL,2015,biogas,"0,0","0,0","0,0","0,0",
AL,2015,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2015,renewables,"11,059","753,85","31,634","733,257","0,027293228095775026"
AL,2015,solid_biomass,"11,059","204,333","1,385","214,006","-0,04734428604288098"
AL,2015,total,"1246,949","2199,196","1527,338","2073,399","0,12749613949825295"
AL,2016,bioenergy,"1,433","269,653","85,097","185,989","0,3102654151817335"
AL,2016,biofuels,"0,0","81,896","81,896","0,0","1,0"
AL,2016,biogas,"0,0","0,0","0,0","0,0",
AL,2016,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2016,renewables,"1,433","951,509","85,097","867,845","0,0879277022077563"
AL,2016,solid_biomass,"1,433","187,757","3,201","185,989","0,009416426551340297"
AL,2016,total,"910,462","2271,639","1375,315","1960,857","0,20463330661253837"
AL,2017,bioenergy,"17,23","244,344","93,574","168,0","0,3124447500245555"
AL,2017,biofuels,"0,0","78,22","78,22","0,0","1,0"
AL,2017,biogas,"0,0","0,0","0,0","0,0",
AL,2017,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2017,renewables,"17,23","646,725","93,574","570,381","0,1180470833816537"
AL,2017,solid_biomass,"17,23","164,71","13,94","168,0","-0,019974500637484068"
AL,2017,total,"653,112","2371,198","1573,606","1637,276","0,38819786453935945"
AL,2018,bioenergy,"17,23","270,689","125,919","162,0","0,401527213887524"
AL,2018,biofuels,"0,0","111,272","111,272","0,0","1,0"
AL,2018,biogas,"0,0","0,0","0,0","0,0",
AL,2018,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2018,renewables,"17,23","1019,617","125,919","910,927","0,10659786959220963"
AL,2018,solid_biomass,"17,23","158,71","13,94","162,0","-0,02072963266334825"
AL,2018,total,"893,421","2353,235","1397,504","2000,523","0,21420852571035184"
AT,2002,bioenergy,"203,428","2913,585","196,6","2920,414","-0,0023435046514860567"
AT,2002,biofuels,"0,0","20,346999999999998","0,0","20,346999999999998","0,0"
AT,2002,biogas,"0,0","21,95","0,0","21,95","0,0"
AT,2002,ren_mun_waste,"0,0","47,053","0,0","47,053","0,0"
AT,2002,renewables,"172,781","6482,194","164,493","6490,482","-0,0012785794439351878"
AT,2002,solid_biomass,"172,781","2815,372","157,089","2831,064","-0,005573686177173037"
AT,2002,total,"3538,177","31002,109","24645,177","9831,767","0,6808246497036702"
AT,2003,bioenergy,"302,435","3032,676","215,285","3119,826","-0,028736996632676887"
AT,2003,biofuels,"0,0","20,657","0,0","20,657","0,0"
AT,2003,biogas,"0,0","26,273","0,0","26,273","0,0"
AT,2003,ren_mun_waste,"0,0","54,051","0,0","54,051","0,0"
AT,2003,renewables,"270,923","6017,1","170,56","6117,463","-0,01667962972195908"
AT,2003,solid_biomass,"270,923","2909,597","161,675","3018,845","-0,03754746791394134"
AT,2003,total,"3881,256","32638,25","27068,006","9483,763","0,7104164592157974"
AT,2004,bioenergy,"470,152","3070,446","309,927","3230,67","-0,052182972766822794"
AT,2004,biofuels,"0,0","33,933","0,0","33,933","0,0"
AT,2004,biogas,"0,0","28,614","0,0","28,614","0,0"
AT,2004,ren_mun_waste,"0,0","68,62","0,0","68,62","0,0"
AT,2004,renewables,"435,416","6418,072","267,292","6586,195","-0,02619540572308943"
AT,2004,solid_biomass,"435,416","2921,754","257,667","3099,503","-0,06083640169569376"
AT,2004,total,"4434,439","33249,096","28084,148","9842,878","0,7112887821070385"
AT,2005,bioenergy,"406,809","3680,243","380,836","3709,887","-0,007057414415298124"
AT,2005,biofuels,"0,256","110,32900000000001","49,498","64,757","0,4463196439739325"
AT,2005,biogas,"0,0","118,497","0,0","118,497","0,0"
AT,2005,ren_mun_waste,"0,0","73,476","0,0","73,476","0,0"
AT,2005,renewables,"351,26","7173,405","317,068","7211,267","-0,004766495130276349"
AT,2005,solid_biomass,"350,571","3362,0","259,414","3453,157","-0,02711392028554433"
AT,2005,total,"4932,991","34376,159","29620,112","9888,261","0,7181465794360562"
AT,2006,bioenergy,"381,847","4288,355","723,706","3956,139","0,07971798043772031"
AT,2006,biofuels,"5,645","320,817","231,318","104,786","0,7034321747288953"
AT,2006,biogas,"0,0","162,407","0,0","162,407","0,0"
AT,2006,ren_mun_waste,"0,0","100,631","0,0","100,631","0,0"
AT,2006,renewables,"318,841","7700,337","633,283","7395,537","0,040834836189636896"
AT,2006,solid_biomass,"312,924","3668,324","392,933","3588,315","0,02181077789202917"
AT,2006,total,"5451,498","34687,504","30536,606","10326,256","0,7231742012916236"
AT,2007,bioenergy,"496,571","4725,584","818,808","4420,78","0,06818987875361013"
AT,2007,biofuels,"83,028","393,61300000000006","255,522","238,553","0,43823247707773866"
AT,2007,biogas,"0,0","167,963","0,0","167,963","0,0"
AT,2007,ren_mun_waste,"0,0","99,416","0,0","99,416","0,0"
AT,2007,renewables,"411,997","8295,26","701,961","8022,729","0,034955384159146306"
AT,2007,solid_biomass,"328,279","4024,501","437,932","3914,848","0,027246359238076973"
AT,2007,total,"6172,202","34097,356","29542,684","10951,233","0,6854045222743957"
AT,2008,bioenergy,"527,045","4946,982","803,461","4689,474","0,05587568339646274"
AT,2008,biofuels,"116,52799999999999","447,397","324,504","256,947","0,46485783319959684"
AT,2008,biogas,"0,0","183,099","0,0","183,099","0,0"
AT,2008,ren_mun_waste,"0,0","102,953","0,0","102,953","0,0"
AT,2008,renewables,"447,152","8660,692","697,559","8429,194","0,02891304759481113"
AT,2008,solid_biomass,"330,257","4178,611","363,775","4146,476","0,008021325746761298"
AT,2008,total,"5848,93","34382,113","29499,266","11179,433","0,6878674385137412"
AT,2009,bioenergy,"474,616","5162,816","940,063","4733,079","0,09015370681426571"
AT,2009,biofuels,"116,146","572,558","369,081","324,50699999999995","0,4417631052225277"
AT,2009,biogas,"0,0","154,757","0,0","154,757","0,0"
AT,2009,ren_mun_waste,"0,0","129,302","0,0","129,302","0,0"
AT,2009,renewables,"374,734","9142,502","836,027","8716,919","0,05045588177065753"
AT,2009,solid_biomass,"255,774","4294,751","456,837","4124,514","0,046815985373773704"
AT,2009,total,"6556,963","32624,629","27826,117","11698,143","0,6519355055347908"
AT,2010,bioenergy,"543,778","5653,853","955,138","5208,727","0,0727574629195347"
AT,2010,biofuels,"115,74599999999998","544,668","344,135","310,30699999999996","0,4193178229673856"
AT,2010,biogas,"0,0","159,141","0,0","159,141","0,0"
AT,2010,ren_mun_waste,"0,0","137,533","0,0","137,533","0,0"
AT,2010,renewables,"449,113","9478,543","847,271","9046,618","0,04200624505264153"
AT,2010,solid_biomass,"332,612","4791,321","494,393","4601,746","0,0337654271128985"
AT,2010,total,"8201,067","34831,67","30085,035","12116,003","0,6282778861880582"
AT,2011,bioenergy,"510,332","5610,026","1112,661","5050,833","0,10736652557403478"
AT,2011,biofuels,"95,65799999999999","536,945","378,03","259,965","0,525886263956271"
AT,2011,biogas,"0,0","168,215","0,0","168,215","0,0"
AT,2011,ren_mun_waste,"0,0","138,435","0,0","138,435","0,0"
AT,2011,renewables,"410,368","9057,289","963,844","8546,949","0,06110835151666245"
AT,2011,solid_biomass,"313,744","4710,176","577,443","4484,219","0,0559849568253925"
AT,2011,total,"7076,991","33818,808","30755,93","11441,763","0,7001707156562111"
AT,2012,bioenergy,"567,503","5858,188","1074,123","5346,413","0,08648066603529965"
AT,2012,biofuels,"160,125","527,4570000000001","450,685","247,695","0,5508695495556982"
AT,2012,biogas,"0,0","201,456","0,0","201,456","0,0"
AT,2012,ren_mun_waste,"0,0","143,683","0,0","143,683","0,0"
AT,2012,renewables,"453,182","10255,129","944,267","9758,888","0,047886769634979724"
AT,2012,solid_biomass,"291,327","4961,591","483,386","4753,579","0,0387091559945187"
AT,2012,total,"9888,389","33690,89","31407,63","12828,792","0,6387258098554239"
AT,2013,bioenergy,"517,609","5953,576","1115,308","5358,562","0,1003932762427153"
AT,2013,biofuels,"187,454","531,763","474,99","237,478","0,5407220885996205"
AT,2013,biogas,"0,0","191,277","0,0","191,277","0,0"
AT,2013,ren_mun_waste,"0,0","152,056","0,0","152,056","0,0"
AT,2013,renewables,"413,099","10273,294","967,842","9721,236","0,053998551973690224"
AT,2013,solid_biomass,"224,338","5027,438","483,458","4777,751","0,051541162715482515"
AT,2013,total,"7682,975","34156,56","28596,077","12435,152","0,6122719032595788"
AT,2014,bioenergy,"588,135","5776,336","1114,475","5248,91","0,09112004564831407"
AT,2014,biofuels,"254,63400000000001","624,599","495,193","382,85699999999997","0,38514150679075687"
AT,2014,biogas,"0,0","292,102","0,0","292,102","0,0"
AT,2014,ren_mun_waste,"0,0","189,863","0,0","189,863","0,0"
AT,2014,renewables,"483,918","10090,322","954,824","9618,328","0,04666907557558619"
AT,2014,solid_biomass,"227,959","4606,614","450,579","4384,087","0,048326167549527704"
AT,2014,total,"6605,294","32914,695","28194,896","12336,006","0,6559259321710257"
AT,2015,bioenergy,"661,377","5941,87","1125,312","5466,732","0,07807895494179441"
AT,2015,biofuels,"292,772","683,316","528,495","443,90900000000005","0,34496923824409204"
AT,2015,biogas,"0,0","301,612","0,0","301,612","0,0"
AT,2015,ren_mun_waste,"0,0","180,086","0,0","180,086","0,0"
AT,2015,renewables,"543,066","10044,484","945,411","9630,936","0,040056313495048616"
AT,2015,solid_biomass,"249,769","4705,421","406,545","4541,125","0,03331816642974136"
AT,2015,total,"9787,024","33679,48","30127,937","12222,377","0,6039556727122865"
AT,2016,bioenergy,"703,095","5889,05","1017,459","5574,163","0,05338110561126156"
AT,2016,biofuels,"316,12299999999993","570,477","485,844","406,09100000000007","0,2975071738212059"
AT,2016,biogas,"0,0","305,479","0,0","305,479","0,0"
AT,2016,ren_mun_waste,"0,0","197,984","0,0","197,984","0,0"
AT,2016,renewables,"587,495","10321,931","858,769","10050,133","0,026281322748621355"
AT,2016,solid_biomass,"269,917","4762,116","361,565","4664,609","0,019245226281762146"
AT,2016,total,"10696,149","34043,842","31823,774","12536,803","0,6206004892162289"
AT,2017,bioenergy,"761,645","5930,028","1014,896","5684,233","0,04270654371277842"
AT,2017,biofuels,"324,264","506,313","470,936","359,245","0,2896864192702932"
AT,2017,biogas,"0,0","317,015","0,0","317,015","0,0"
AT,2017,ren_mun_waste,"0,0","185,919","11,229","174,69","0,06039726977877462"
AT,2017,renewables,"626,267","10384,342","840,68","10177,386","0,02064772134816052"
AT,2017,solid_biomass,"300,031","4873,183","347,784","4833,283","0,009799139494658826"
AT,2017,total,"9813,114","34797,752","32074,401","12635,476","0,6397334804846015"
AT,2018,bioenergy,"876,013","5588,492","1099,642","5351,289","0,04001598284474595"
AT,2018,biofuels,"403,29400000000004","499,51699999999994","556,223","333,908","0,3061537445172035"
AT,2018,biogas,"0,0","233,626","0,0","233,626","0,0"
AT,2018,ren_mun_waste,"0,0","182,272","0,0","182,272","0,0"
AT,2018,renewables,"757,784","9965,693","926,116","9783,786","0,016891148463032125"
AT,2018,solid_biomass,"353,095","4607,931","358,65","4601,483","0,0012055302043368164"
AT,2018,total,"9852,006","33987,053","31698,634","11994,155","0,6427926540144565"
BA,2002,bioenergy,"0,0","0,0","0,0","0,0",
BA,2002,biofuels,"0,0","0,0","0,0","0,0",
BA,2002,biogas,"0,0","0,0","0,0","0,0",
BA,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2002,renewables,"0,0","0,0","0,0","0,0",
BA,2002,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2002,total,"0,0","0,0","0,0","0,0",
BA,2003,bioenergy,"0,0","0,0","0,0","0,0",
BA,2003,biofuels,"0,0","0,0","0,0","0,0",
BA,2003,biogas,"0,0","0,0","0,0","0,0",
BA,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2003,renewables,"0,0","0,0","0,0","0,0",
BA,2003,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2003,total,"0,0","0,0","0,0","0,0",
BA,2004,bioenergy,"0,0","0,0","0,0","0,0",
BA,2004,biofuels,"0,0","0,0","0,0","0,0",
BA,2004,biogas,"0,0","0,0","0,0","0,0",
BA,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2004,renewables,"0,0","0,0","0,0","0,0",
BA,2004,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2004,total,"0,0","0,0","0,0","0,0",
BA,2005,bioenergy,"0,0","0,0","0,0","0,0",
BA,2005,biofuels,"0,0","0,0","0,0","0,0",
BA,2005,biogas,"0,0","0,0","0,0","0,0",
BA,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2005,renewables,"0,0","0,0","0,0","0,0",
BA,2005,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2005,total,"0,0","0,0","0,0","0,0",
BA,2006,bioenergy,"0,0","0,0","0,0","0,0",
BA,2006,biofuels,"0,0","0,0","0,0","0,0",
BA,2006,biogas,"0,0","0,0","0,0","0,0",
BA,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2006,renewables,"0,0","0,0","0,0","0,0",
BA,2006,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2006,total,"0,0","0,0","0,0","0,0",
BA,2007,bioenergy,"0,0","0,0","0,0","0,0",
BA,2007,biofuels,"0,0","0,0","0,0","0,0",
BA,2007,biogas,"0,0","0,0","0,0","0,0",
BA,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2007,renewables,"0,0","0,0","0,0","0,0",
BA,2007,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2007,total,"0,0","0,0","0,0","0,0",
BA,2008,bioenergy,"0,0","0,0","0,0","0,0",
BA,2008,biofuels,"0,0","0,0","0,0","0,0",
BA,2008,biogas,"0,0","0,0","0,0","0,0",
BA,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2008,renewables,"0,0","0,0","0,0","0,0",
BA,2008,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2008,total,"0,0","0,0","0,0","0,0",
BA,2009,bioenergy,"0,0","0,0","0,0","0,0",
BA,2009,biofuels,"0,0","0,0","0,0","0,0",
BA,2009,biogas,"0,0","0,0","0,0","0,0",
BA,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2009,renewables,"0,0","0,0","0,0","0,0",
BA,2009,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2009,total,"0,0","0,0","0,0","0,0",
BA,2010,bioenergy,"0,0","0,0","0,0","0,0",
BA,2010,biofuels,"0,0","0,0","0,0","0,0",
BA,2010,biogas,"0,0","0,0","0,0","0,0",
BA,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2010,renewables,"0,0","0,0","0,0","0,0",
BA,2010,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2010,total,"0,0","0,0","0,0","0,0",
BA,2011,bioenergy,"0,0","0,0","0,0","0,0",
BA,2011,biofuels,"0,0","0,0","0,0","0,0",
BA,2011,biogas,"0,0","0,0","0,0","0,0",
BA,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2011,renewables,"0,0","0,0","0,0","0,0",
BA,2011,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2011,total,"0,0","0,0","0,0","0,0",
BA,2012,bioenergy,"0,0","0,0","0,0","0,0",
BA,2012,biofuels,"0,0","0,0","0,0","0,0",
BA,2012,biogas,"0,0","0,0","0,0","0,0",
BA,2012,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2012,renewables,"0,0","0,0","0,0","0,0",
BA,2012,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2012,total,"0,0","0,0","0,0","0,0",
BA,2013,bioenergy,"0,0","0,0","0,0","0,0",
BA,2013,biofuels,"0,0","0,0","0,0","0,0",
BA,2013,biogas,"0,0","0,0","0,0","0,0",
BA,2013,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2013,renewables,"0,0","0,0","0,0","0,0",
BA,2013,solid_biomass,"0,0","0,0","0,0","0,0",
BA,2013,total,"0,0","0,0","0,0","0,0",
BA,2014,bioenergy,"274,135","447,872","0,0","722,007","-0,6120833631037439"
BA,2014,biofuels,"0,0","0,0","0,0","0,0",
BA,2014,biogas,"0,0","0,0","0,0","0,0",
BA,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2014,renewables,"274,135","958,19","0,0","1232,325","-0,28609670315908114"
BA,2014,solid_biomass,"256,52","465,487","0,0","722,007","-0,551078762672212"
BA,2014,total,"1450,886","6002,622","3144,139","4305,643","0,28208556194276435"
BA,2015,bioenergy,"161,221","563,772","0,0","724,993","-0,28596844114287334"
BA,2015,biofuels,"0,0","0,0","0,0","0,0",
BA,2015,biogas,"0,0","0,0","0,0","0,0",
BA,2015,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2015,renewables,"161,221","1041,072","0,0","1202,293","-0,15486056680037502"
BA,2015,solid_biomass,"144,311","580,682","0,0","724,993","-0,24851984390768098"
BA,2015,total,"1230,82","6183,064","3314,086","4367,366","0,33693101025640354"
BA,2016,bioenergy,"168,027","565,923","0,0","733,95","-0,29690788322793027"
BA,2016,biofuels,"0,0","0,0","0,0","0,0",
BA,2016,biogas,"0,0","0,0","0,0","0,0",
BA,2016,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2016,renewables,"168,027","1052,991","0,0","1221,018","-0,15957116442590677"
BA,2016,solid_biomass,"151,93","582,02","0,0","733,95","-0,26103913954846913"
BA,2016,total,"1301,017","6767,126","3433,859","4741,514","0,31517693035418576"
BA,2017,bioenergy,"226,626","464,324","6,442","684,508","-0,4742033580000172"
BA,2017,biofuels,"0,0","0,0","0,0","0,0",
BA,2017,biogas,"0,0","1,505","0,0","1,505","0,0"
BA,2017,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2017,renewables,"226,463","792,069","6,337","1012,195","-0,27791265659936193"
BA,2017,solid_biomass,"208,966","479,674","5,637","683,004","-0,4238899752748742"
BA,2017,total,"1197,703","6754,465","3496,328","4624,021","0,34031192699939966"
BA,2018,bioenergy,"265,42","1191,348","5,851","1450,917","-0,21787840328770436"
BA,2018,biofuels,"0,0","0,0","0,0","0,0",
BA,2018,biogas,"0,0","2,317","0,0","2,317","0,0"
BA,2018,ren_mun_waste,"0,0","0,0","0,0","0,0",
BA,2018,renewables,"265,144","1754,024","5,74","2013,428","-0,14789079282837636"
BA,2018,solid_biomass,"251,146","1202,494","5,04","1448,6","-0,20466297544935777"
BA,2018,total,"1589,067","7478,331","3403,558","5672,214","0,2426331490275036"
BE,2002,bioenergy,"6,851","677,056","148,343","535,564","0,2089812364117591"
BE,2002,biofuels,"0,0","0,0","0,0","0,0",
BE,2002,biogas,"0,0","45,596","0,0","45,596","0,0"
BE,2002,ren_mun_waste,"0,0","135,282","0,0","135,282","0,0"
BE,2002,renewables,"0,0","711,598","135,76","575,838","0,19078187403562125"
BE,2002,solid_biomass,"0,0","490,446","135,76","354,686","0,27680927156098734"
BE,2002,total,"25091,344","56796,89","74493,198","13280,888","0,8697985752388908"
BE,2003,bioenergy,"7,187","838,676","172,126","673,737","0,1966659353552504"
BE,2003,biofuels,"0,0","0,0","0,0","0,0",
BE,2003,biogas,"0,0","51,519","0,0","51,519","0,0"
BE,2003,ren_mun_waste,"0,0","182,001","0,0","182,001","0,0"
BE,2003,renewables,"0,0","867,297","159,358","707,939","0,1837409791570823"
BE,2003,solid_biomass,"0,0","599,575","159,358","440,217","0,26578493099278655"
BE,2003,total,"24857,011","59334,254","78079,556","13504,017","0,8969952668487244"
BE,2004,bioenergy,"7,075","929,141","221,065","715,152","0,23030950092612426"
BE,2004,biofuels,"0,0","0,0","0,0","0,0",
BE,2004,biogas,"0,0","72,251","0,0","72,251","0,0"
BE,2004,ren_mun_waste,"0,0","171,993","0,0","171,993","0,0"
BE,2004,renewables,"0,0","965,76","205,885","759,875","0,2131844350563287"
BE,2004,solid_biomass,"0,0","676,794","205,885","470,909","0,3042063020653256"
BE,2004,total,"26820,515","59497,596","80516,093","13527,612","0,9024831524285452"
BE,2005,bioenergy,"12,644","1115,528","303,532","824,64","0,26076261644709947"
BE,2005,biofuels,"0,0","17,15","0,574","16,576","0,03346938775510204"
BE,2005,biogas,"0,0","92,839","0,0","92,839","0,0"
BE,2005,ren_mun_waste,"0,0","187,279","0,0","187,279","0,0"
BE,2005,renewables,"0,0","1155,796","280,955","874,841","0,24308355453730587"
BE,2005,solid_biomass,"0,0","808,326","280,381","527,945","0,3468662396112459"
BE,2005,total,"27366,288","59163,379","80781,384","13769,347","0,902840522344067"
BE,2006,bioenergy,"19,497","1317,986","474,818","862,665","0,3454672507902208"
BE,2006,biofuels,"0,0","58,111","29,234","28,878","0,5030717075940873"
BE,2006,biogas,"0,0","79,798","0,0","79,798","0,0"
BE,2006,ren_mun_waste,"0,0","184,461","0,0","184,461","0,0"
BE,2006,renewables,"0,0","1364,67","432,549","932,121","0,31696234254435135"
BE,2006,solid_biomass,"0,0","972,843","403,315","569,528","0,4145735745644467"
BE,2006,total,"25955,181","58504,834","79063,251","13676,131","0,9077552463442594"
BE,2007,bioenergy,"22,803","1524,025","491,4","1055,428","0,30747330260330374"
BE,2007,biofuels,"0,0","51,034","17,508","33,526","0,34306540737547514"
BE,2007,biogas,"0,0","81,303","0,0","81,303","0,0"
BE,2007,ren_mun_waste,"0,0","134,59","0,0","134,59","0,0"
BE,2007,renewables,"0,0","1590,688","451,491","1139,198","0,28383378764408856"
BE,2007,solid_biomass,"0,0","1239,992","433,983","806,009","0,34998854831321496"
BE,2007,total,"26835,666","57485,825","78175,206","14308,893","0,8930817292784788"
